index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
5357,9/13/2015,2015,1,DAL,DAL2015,NYG,NYG2015,27,26,53,52.5,0.5,1,-7,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-23.4,8.6,-25.1,9.1,-17.6,14,13,9,12.8,3.6,-4.8,0.2,-4.6,23,29.15,4.6,-4.6,5
5358,9/13/2015,2015,1,DEN,DEN2015,BAL,BAL2015,19,13,32,46.5,-14.5,0,-4.5,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,13,21.8,13.5,21.7,-13.9,3.1,-18.9,31.5,7,6.6,-2.2,-30.6,-32.8,34.6,27.8175,0.145,-32.8,28.4
5359,9/13/2015,2015,1,HOU,HOU2015,KC,KC2015,20,27,47,40.5,6.5,1,-1,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,23.1,27.9,38,27.4,4.3,21.9,-22.6,1.8,-16.1,7.7,-19.2,0.9,-18.3,23.7,29.3775,4.895,-18.3,20.1
5360,9/13/2015,2015,1,JAX,JAX2015,CAR,CAR2015,9,20,29,41,-12,0,-3,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,8.8,42.2,11.5,47.3,5.3,15.7,-6.7,27.9,-18.2,1.5,-22.5,21.1,-1.4,12.2,28.28,1.31,-1.4,43.6
5361,9/13/2015,2015,1,NYJ,NYJ2015,CLE,CLE2015,31,10,41,38.5,2.5,1,-3.5,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,-12.4,35.8,-12.9,37.1,-11.6,14.8,-1.5,24.5,8.6,3.6,13.1,-26.2,-13.1,9.7,29.0225,0.705,-13.1,39.3
5365,9/13/2015,2015,1,TB,TB2015,TEN,TEN2015,14,42,56,40.5,15.5,1,-3,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-37.6,18.6,-37.3,30.9,-17.4,14.4,11.7,5.1,3.7,0.9,6.9,-12.6,-5.7,9.3,29.1425,2.025,-5.7,19.5
5366,9/13/2015,2015,1,WAS,WAS2015,MIA,MIA2015,10,17,27,45.5,-18.5,0,-4,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-21.9,20.3,-14.6,26.8,-5.4,9.4,17,5,14.2,5.9,13,-1.4,11.6,4.4,29.5825,2.575,11.6,14.4
5367,9/14/2015,2015,1,ATL,ATL2015,PHI,PHI2015,26,24,50,56,-6,0,-3,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-25,0.4,-35.8,1,-17.7,3.3,7.3,1.1,2.1,4,-3,-7.4,-10.4,2.2,26.18,6.21,-10.4,4.4
5368,9/14/2015,2015,1,SF,SF2015,MIN,MIN2015,20,3,23,42.5,-19.5,0,-2.5,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,-22.5,34.1,-10.3,37.3,-13.4,14.4,9.4,12.2,-5,7.5,-15.3,11.3,-4,2.2,28.7125,3.075,-4,26.6
5369,9/17/2015,2015,2,KC,KC2015,DEN,DEN2015,24,31,55,42,13,1,-3,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,42.9,8.1,50.3,15.1,4.6,21.6,-35.6,14.8,-23.2,1.3,-12.1,-18.9,-31,36.4,29.8575,3.935,-31,6.8
5370,9/20/2015,2015,2,BUF,BUF2015,NE,NE2015,32,40,72,44.5,27.5,1,-1,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,23.5,21.7,13.9,16.3,25.1,5.7,6.9,13.7,-1.9,2.4,6.3,25.7,32,8,28.805,2.64,32,19.4
5371,9/20/2015,2015,2,CHI,CHI2015,ARI,ARI2015,23,48,71,46,25,1,-2,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,23.7,36.7,21.9,21.5,22.8,9.6,-6.2,30,-19.3,2.8,-11.5,28.1,16.6,20.4,29.99,0.22,16.6,39.6
5373,9/20/2015,2015,2,CLE,CLE2015,TEN,TEN2015,28,14,42,41,1,1,-1,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-52.2,4,-59.1,9.1,-29.1,2.7,19.9,3.1,9.1,4.5,-4.8,-4.4,-9.2,5.8,29.765,0.78,-9.2,0.4
5374,9/20/2015,2015,2,GB,GB2015,SEA,SEA2015,27,17,44,49.5,-5.5,0,-3,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,47.3,29.9,48.6,53.8,22.4,17,-20.5,9.1,-14.4,3.8,-12.1,14,1.9,7.9,29.23,2.29,1.9,26.1
5375,9/20/2015,2015,2,JAX,JAX2015,MIA,MIA2015,23,20,43,42,1,1,-6,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,-37.8,4.4,-38.6,2.8,-12.6,2.2,21.6,0.4,10.1,1.8,5.8,3.2,9,1.8,27.96,0.67,9,2.6
5376,9/20/2015,2015,2,MIN,MIN2015,DET,DET2015,26,16,42,44,-2,0,-2.5,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,10.8,0.8,28.4,1.4,2.2,1.2,-3.7,0.9,1.6,2.9,-1.8,0.3,-1.5,0.3,30.4825,0.465,-1.5,2.1
5377,9/20/2015,2015,2,NO,NO2015,TB,TB2015,19,26,45,47,-2,0,-9,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-24.5,5.5,-15.2,8.8,8.3,11.3,25,18.4,0.1,1.5,13.1,20.2,33.3,29.7,28.1625,0.065,33.3,7.1
5378,9/20/2015,2015,2,NYG,NYG2015,ATL,ATL2015,20,24,44,50,-6,0,-2,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-19.7,4.9,-26.4,10.4,-9,5.4,14.1,7.9,8.5,7.5,1.3,3.8,5.1,13.3,28.0675,2.435,5.1,2.5
5380,9/20/2015,2015,2,PHI,PHI2015,DAL,DAL2015,10,20,30,54,-24,0,-6.5,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-28.7,3.3,-34.5,0.3,-26.3,5.3,6.2,2.2,3.9,0.1,-8.5,-11.6,-20.1,7.5,27.2625,8.375,-20.1,3.1
5381,9/20/2015,2015,2,PIT,PIT2015,SF,SF2015,43,18,61,46,15,1,-6,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,-7.9,48.7,0.1,47.7,3.8,31.6,8.2,13.4,10.9,3.7,28.5,-16.5,12,18.2,28.005,1.66,12,45
5383,9/21/2015,2015,2,IND,IND2015,NYJ,NYJ2015,7,20,27,46,-19,0,-6,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,-2.3,25.7,-2.4,26.6,-14.3,17.5,-14.4,11.6,-12.5,3.4,-28.9,0.2,-28.7,5.9,28.47,0.4,-28.7,29.1
5384,9/24/2015,2015,3,NYG,NYG2015,WAS,WAS2015,32,21,53,45,8,1,-3,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-8.2,6.6,-1.9,14.1,0.2,3.8,17,5,11.4,2.2,4.2,13,17.2,1.2,28.86,4.02,17.2,8.8
5385,9/27/2015,2015,3,ARI,ARI2015,SF,SF2015,47,7,54,45,9,1,-7,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,1.9,58.5,-2.1,45.5,2.3,30.1,-7.3,28.9,6.8,0.4,27,-32,-5,1.2,28.5275,2.705,-5,59
5386,9/27/2015,2015,3,BAL,BAL2015,CIN,CIN2015,24,28,52,45.5,6.5,1,-1.5,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,22.2,31,18.2,26.4,14,24.8,1.3,11.3,2.3,5.1,-10.4,25.7,15.3,13.5,28.7775,2.065,15.3,36.1
5387,9/27/2015,2015,3,CAR,CAR2015,NO,NO2015,27,22,49,43,6,1,-9.5,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,10.5,40.5,17.4,41.4,20.3,0.7,4.4,39,19.3,0.8,32.2,-7.5,24.7,38.3,28.565,0.74,24.7,39.7
5389,9/27/2015,2015,3,DAL,DAL2015,ATL,ATL2015,28,39,67,43.5,23.5,1,0,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-28.3,3.7,-35.5,1.3,-23,8.6,5.1,1.1,4.9,3.9,-12.7,-5.2,-17.9,9.7,30.3675,2.165,-17.9,7.5
5390,9/27/2015,2015,3,DET,DET2015,DEN,DEN2015,12,24,36,45,-9,0,-3,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,22.4,12.4,32.5,2.7,-6.8,10.2,-27.5,22.9,-24.2,0.3,-23.5,-10.8,-34.3,33.1,29.3025,2.825,-34.3,12.7
5391,9/27/2015,2015,3,HOU,HOU2015,TB,TB2015,19,9,28,41,-13,0,-6,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-11.9,7.1,2.1,8.5,-10.3,7.3,-8.9,15.5,-2.4,1,-5.5,-13.7,-19.2,22.8,27.53,1.2,-19.2,8.2
5392,9/27/2015,2015,3,MIA,MIA2015,BUF,BUF2015,14,41,55,43.5,11.5,1,-1,-21.1,-20.7,-7.4,11,-2.7,3.6,26.46,30.13,28.295,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,-20.2,22,-21.9,19.5,2.3,17.1,21.3,0.7,7.6,4.2,2.9,20.7,23.6,16.4,29.21,1.83,23.6,17.8
5394,9/27/2015,2015,3,NE,NE2015,JAX,JAX2015,51,17,68,49,19,1,-14,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,5.9,39.3,-2.8,33,10.2,20.6,7.2,14,14.5,4.8,26,-8.6,17.4,6.6,27.555,0.14,17.4,34.6
5395,9/27/2015,2015,3,NYJ,NYJ2015,PHI,PHI2015,17,24,41,47,-6,0,-3,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-1,24.4,-5.3,29.5,-8.9,12.1,-8.8,17.2,1.3,4.8,5.8,-23.5,-17.7,5.1,25.8725,5.595,-17.7,29.3
5396,9/27/2015,2015,3,SEA,SEA2015,CHI,CHI2015,26,0,26,43.5,-17.5,0,-16.5,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,32.1,45.1,51.4,51,26.3,13.1,-2.9,26.7,16.1,5.4,31.6,-8.2,23.4,13.6,30.2375,0.275,23.4,39.8
5398,9/27/2015,2015,3,TEN,TEN2015,IND,IND2015,33,35,68,46.5,21.5,1,-3.5,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,-42.1,14.1,-48.6,19.6,-31.8,0,7,9.8,-5.2,4.3,-17.3,-7.5,-24.8,9.8,29.2125,1.885,-24.8,9.8
5399,9/28/2015,2015,3,GB,GB2015,KC,KC2015,38,28,66,47.5,18.5,1,-5.5,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,34.2,16.8,30.1,35.3,15.8,10.4,-16.1,4.7,-10,1.6,-7.7,7.4,-0.3,5.7,29.955,3.74,-0.3,15.1
5400,10/1/2015,2015,4,PIT,PIT2015,BAL,BAL2015,20,23,43,44,-1,0,-3,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,16,24.8,19.8,28,12.3,23.1,3.7,8.9,6.4,7.2,24,-8,16,14.2,28.29,1.09,16,32
5402,10/4/2015,2015,4,ATL,ATL2015,HOU,HOU2015,48,21,69,47.5,21.5,1,-4.5,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-14.7,9.9,-13.1,23.7,-16,1.6,-9.1,15.3,-14.3,3.6,-19.4,-5.7,-25.1,16.9,28.1075,2.355,-25.1,13.7
5403,10/4/2015,2015,4,BUF,BUF2015,NYG,NYG2015,10,24,34,46.5,-12.5,0,-6,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-6.5,8.3,-9.2,6.8,7.9,11.5,21.3,0.7,12.5,3.9,20.7,8.5,29.2,10.8,28.4875,3.275,29.2,12.2
5405,10/4/2015,2015,4,CIN,CIN2015,KC,KC2015,36,21,57,45,12,1,-3.5,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,52.1,1.1,55,10.4,32.5,6.3,-15.4,5.4,-8.2,0.2,9,8.1,17.1,11.7,30.8175,2.015,17.1,0.9
5406,10/4/2015,2015,4,DEN,DEN2015,MIN,MIN2015,23,20,43,43.5,-0.5,0,-7,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,23.2,11.6,31.1,4.1,-8,9,-26.6,23.8,-0.7,3.2,-9.9,-24.7,-34.6,32.8,29.07,2.36,-34.6,14.8
5407,10/4/2015,2015,4,IND,IND2015,JAX,JAX2015,16,13,29,43.5,-14.5,0,-4,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-30.7,2.7,-32.4,3.4,-21.1,10.7,9.2,12,11.1,1.4,-5.3,-6.6,-11.9,22.7,27.9475,0.645,-11.9,1.3
5408,10/4/2015,2015,4,NO,NO2015,DAL,DAL2015,26,20,46,48.5,-2.5,0,-3,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,-31,1,-29.1,5.1,-6,25.6,23.7,19.7,-1.2,5,11.8,5.9,17.7,45.3,29.8225,3.255,17.7,5.9
5410,10/4/2015,2015,4,SF,SF2015,GB,GB2015,3,17,20,48,-28,0,-7.5,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,8.7,-2.6,2.7,-5.7,0.4,-3,26.77,29.4,28.085,-19.6,37,-26.4,21.2,-11.2,16.6,5.1,16.5,-9.3,4,-19.6,13.5,-6.1,0.1,27.63,0.91,-6.1,33.1
5411,10/4/2015,2015,4,TB,TB2015,CAR,CAR2015,23,37,60,40.5,19.5,1,-3,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,16,35,26.2,32.6,9,12,-14,20.6,-22,2.3,-18.8,13.8,-5,8.6,28.5325,0.805,-5,32.6
5412,10/4/2015,2015,4,WAS,WAS2015,PHI,PHI2015,23,20,43,45.5,-2.5,0,-3,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-13.5,11.9,-11.3,23.5,-8.5,12.5,10.2,1.8,7.4,1.3,6.2,-4.5,1.7,14.3,26.9725,7.795,1.7,10.7
5413,10/5/2015,2015,4,SEA,SEA2015,DET,DET2015,13,10,23,43,-20,0,-10,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,43.6,33.6,66.1,36.3,21.4,18,-17.1,12.5,1.9,3.2,17.4,-13.1,4.3,5.5,30.545,0.34,4.3,30.5
5414,10/8/2015,2015,5,HOU,HOU2015,IND,IND2015,20,27,47,41,6,1,-5,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,-16.4,11.6,-9.2,19.8,-24.7,7.1,-13.6,10.8,-7.1,6.2,-10.2,-28.1,-38.3,3.7,27.6,1.34,-38.3,17.9
5415,10/11/2015,2015,5,ATL,ATL2015,WAS,WAS2015,25,19,44,48.5,-4.5,0,-7,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,-13.1,11.5,-12.3,24.5,-5.2,9.2,9.1,2.9,3.9,5.3,-1.2,5.1,3.9,12.1,30.0775,1.585,3.9,6.3
5416,10/11/2015,2015,5,BAL,BAL2015,CLE,CLE2015,30,33,63,43,20,1,-6.5,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,-28.5,19.7,-29.1,20.9,-18.6,7.8,17.8,5.2,18.8,6.6,6.1,-6.9,-0.8,2.6,28.56,1.63,-0.8,13
5417,10/11/2015,2015,5,CIN,CIN2015,SEA,SEA2015,27,24,51,44.5,6.5,1,-3,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,65.2,12,73.5,28.9,39.1,0.3,-19.8,9.8,-12.6,2,4.6,14.7,19.3,9.5,30.0925,0.565,19.3,10.1
5418,10/11/2015,2015,5,DAL,DAL2015,NE,NE2015,6,30,36,50.5,-14.5,0,-8.5,-16,-17.1,-15.8,2,1.8,-13.8,29.95,32.95,31.45,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,6.6,38.6,-2,32.2,-0.4,31.2,-1.4,5.4,-1.6,2.1,-19.2,17.4,-1.8,25.8,29.4675,3.965,-1.8,36.6
5419,10/11/2015,2015,5,DET,DET2015,ARI,ARI2015,17,42,59,46,13,1,-4.5,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,35.2,25.2,36.6,6.8,17.9,14.5,-20.4,15.8,-17.1,5,-16.4,13.9,-2.5,1.3,30.2975,0.835,-2.5,30.3
5421,10/11/2015,2015,5,KC,KC2015,CHI,CHI2015,17,18,35,44.5,-9.5,0,-9.5,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,19,32,32.9,32.5,19.7,6.5,1.5,22.3,13.9,3.2,25,-3.8,21.2,15.8,30.9625,1.725,21.2,28.8
5422,10/11/2015,2015,5,NYG,NYG2015,SF,SF2015,30,27,57,44,13,1,-7.5,-7.4,-8,-1.8,11,5.4,9.2,25.2,28.5,26.85,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,-35.7,20.9,-31.8,15.8,-15.7,12.1,21.8,0.2,16.2,9,9,-2.9,6.1,12.3,27.0125,0.325,6.1,11.9
5424,10/11/2015,2015,5,PHI,PHI2015,NO,NO2015,39,17,56,49.5,6.5,1,-6.5,-12.7,-17.4,-10.5,4.2,1.9,-6.3,22.21,23.94,23.075,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-27.7,2.3,-29.4,5.4,-0.7,20.3,25.9,17.5,23.6,5.1,11.2,14,25.2,37.8,25.635,5.12,25.2,2.8
5425,10/11/2015,2015,5,TB,TB2015,JAX,JAX2015,38,31,69,41.5,27.5,1,-1,-9.5,-3.2,-1.5,3.3,-4.7,1.8,26.36,29.9,28.13,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-26.2,7.2,-21.1,14.7,-6.7,3.7,13.9,7.3,5.9,3.8,9.1,-1.9,7.2,3.6,27.8775,0.505,7.2,11
5426,10/11/2015,2015,5,TEN,TEN2015,BUF,BUF2015,13,14,27,43,-16,0,-1,-28.1,-34.1,-15.9,8.4,-3.8,-7.5,28.61,31.7,30.155,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,-27.2,29,-35.3,32.9,-6.2,25.6,18.7,1.9,6.5,5.3,-5.6,18.1,12.5,27.5,30.14,0.03,12.5,23.7
5428,10/15/2015,2015,6,NO,NO2015,ATL,ATL2015,31,21,52,52.5,-0.5,0,-3,-15,-12,9.8,21.7,-3.2,31.5,26.93,29.46,28.195,-12.3,-18.4,-7.2,3.1,-2.1,-4.1,28.19,30.38,29.285,-27.3,2.7,-30.4,6.4,2.6,17,24.8,18.6,-0.1,1.1,12.9,14.5,27.4,35.6,28.74,1.09,27.4,1.6
5429,10/18/2015,2015,6,BUF,BUF2015,CIN,CIN2015,21,34,55,42,13,1,-3,0.9,-1.2,9.7,10.3,1.5,20,28.86,31.39,30.125,26.6,22.3,19.4,-5,2.2,14.4,29.1,30.52,29.81,27.5,25.7,21.1,23.5,29.1,9.7,5.3,15.3,-3.5,0.7,4.7,29.7,34.4,5.6,29.9675,0.315,34.4,25
5430,10/18/2015,2015,6,CLE,CLE2015,DEN,DEN2015,23,26,49,42,7,1,-3.5,-24.1,-25,-13.2,11.5,0.7,-1.7,27.72,31.03,29.375,17.4,17.6,-8.5,-25.2,0.7,-33.7,26.86,28.92,27.89,-6.7,41.5,-7.4,42.6,-21.7,4.7,-13.7,36.7,-24.5,0,-38.4,3,-35.4,32,28.6325,1.485,-35.4,41.4
5431,10/18/2015,2015,6,DET,DET2015,CHI,CHI2015,37,34,71,45.5,25.5,1,-3.5,5,14.9,1.7,-2.3,1,-0.6,28.7,32.73,30.715,-6.5,0.2,6.6,11.9,-1.2,18.5,28.46,31.74,30.1,-1.5,11.5,15.1,14.7,8.3,4.9,9.6,14.2,12.9,2.2,13.6,4.3,17.9,19.1,30.4075,0.615,17.9,9.3
5433,10/18/2015,2015,6,IND,IND2015,NE,NE2015,27,34,61,54,7,1,-9,-14,-14.5,-15.9,-1.4,0.5,-17.3,26.91,29.63,28.27,22.6,15.1,15.4,-3.4,3.9,12,26.73,28.24,27.485,8.6,36.6,0.6,29.6,-0.5,31.3,-4.8,2,-2.9,3.4,-19.3,14,-5.3,29.3,27.8775,0.785,-5.3,33.3
5434,10/18/2015,2015,6,JAX,JAX2015,HOU,HOU2015,20,31,51,43,8,1,-3,-16.7,-17.9,-5.2,10.6,-0.9,5.4,25.75,29.5,27.625,-2.4,5.3,-8.8,-12.2,-5.7,-21,25.58,28.28,26.93,-19.1,14.3,-12.6,23.2,-14,3.6,-1.6,22.8,-13.1,4.8,-17.4,1.8,-15.6,26.4,27.2775,0.695,-15.6,19.2
5435,10/18/2015,2015,6,MIN,MIN2015,KC,KC2015,16,10,26,43,-17,0,-3.5,5.8,13.5,0.5,-1.4,3.9,-0.9,28.93,31.57,30.25,25.5,32.7,13.1,-10.4,2,2.7,29.94,33.71,31.825,31.3,19.7,46.2,19.2,13.6,12.6,-11.8,9,-6.5,1.9,-9.9,11.7,1.8,3.6,31.0375,1.575,1.8,21.6
5436,10/18/2015,2015,6,NYJ,NYJ2015,WAS,WAS2015,34,20,54,40,14,1,-7.5,11.7,12.1,1.6,-13,-2.9,-11.4,27.23,30.11,28.67,-0.8,6.1,2,6,3.2,8,29.25,32.49,30.87,10.9,12.5,18.2,6,3.6,0.4,-7,19,3.1,6.1,7.6,-11,-3.4,19.4,29.77,2.2,-3.4,18.6
5437,10/18/2015,2015,6,PIT,PIT2015,ARI,ARI2015,25,13,38,45,-7,0,-5.5,20.4,23.9,17.7,-2.6,0.1,15.1,27.12,30.55,28.835,30.2,21.7,16.2,-18.1,-4,-1.9,28.72,31.04,29.88,50.6,9.8,45.6,2.2,33.9,1.5,-20.7,15.5,-18,4.1,-0.4,13.6,13.2,17,29.3575,1.045,13.2,14
5438,10/18/2015,2015,6,SF,SF2015,BAL,BAL2015,25,20,45,43.5,1.5,1,-2.5,-28.3,-23.8,-13.9,10.8,-3.6,-3.1,25.78,28.57,27.175,-4.4,-4.1,-5.4,6.3,7.3,0.9,26.12,29.37,27.745,-32.7,23.9,-27.9,19.7,-19.3,8.5,17.1,4.5,2.7,10.9,-7.6,5.4,-2.2,4,27.46,0.57,-2.2,13
5439,10/18/2015,2015,6,SEA,SEA2015,CAR,CAR2015,23,27,50,41,9,1,-7,38.6,51.2,19.7,-14.8,4.2,4.9,29.05,31.7,30.375,25.5,29.4,10.5,-17.3,-2.4,-6.8,28.13,29.74,28.935,64.1,13.1,80.6,21.8,30.2,9.2,-32.1,2.5,-13.1,6.6,2.4,-4.3,-1.9,11.7,29.655,1.44,-1.9,6.7
